  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   6.000   0.5295   0.06113   0.05115  -0.0288   0.5626   1.0000
   5.850   0.5013   0.06136   0.05137  -0.0286   0.5683   1.0000
   5.950   0.5345   0.06027   0.05031  -0.0293   0.5652   1.0000
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
   0.250   0.2398   0.04285   0.03394  -0.0593   0.8424   0.9893
   0.500   0.2756   0.04295   0.03399  -0.0638   0.8272   1.0000
   0.750   0.2669   0.04314   0.03410  -0.0604   0.8138   1.0000
   1.000   0.3000   0.04279   0.03367  -0.0627   0.8037   1.0000
   1.250   0.2648   0.04346   0.03427  -0.0551   0.7891   1.0000
   1.500   0.2639   0.04382   0.03455  -0.0520   0.7775   1.0000
   1.750   0.2787   0.04408   0.03472  -0.0508   0.7661   1.0000
   2.000   0.2618   0.04496   0.03551  -0.0454   0.7532   1.0000
   2.250   0.3156   0.04487   0.03534  -0.0490   0.7437   1.0000
   2.500   0.2863   0.04628   0.03666  -0.0421   0.7297   1.0000
   2.750   0.3047   0.04699   0.03729  -0.0411   0.7182   1.0000
   3.000   0.3301   0.04751   0.03776  -0.0410   0.7063   1.0000
   3.250   0.3269   0.04892   0.03910  -0.0377   0.6932   1.0000
   3.500   0.3891   0.04841   0.03858  -0.0412   0.6836   1.0000
   3.750   0.3678   0.05058   0.04068  -0.0363   0.6689   1.0000
   4.000   0.3831   0.05173   0.04179  -0.0352   0.6571   1.0000
   4.250   0.4191   0.05198   0.04204  -0.0358   0.6458   1.0000
   4.500   0.4108   0.05422   0.04424  -0.0329   0.6323   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.850   0.4337   0.05601   0.04601  -0.0317   0.6157   1.0000
   4.950   0.4412   0.05644   0.04644  -0.0314   0.6106   1.0000
   5.250   0.4582   0.05823   0.04822  -0.0303   0.5965   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.600   0.4953   0.05938   0.04938  -0.0298   0.5808   1.0000
   5.700   0.4793   0.06124   0.05123  -0.0285   0.5748   1.0000
   6.000   0.5295   0.06113   0.05115  -0.0288   0.5626   1.0000
   6.250   0.5142   0.06462   0.05463  -0.0269   0.5494   1.0000
   6.500   0.5195   0.06697   0.05699  -0.0259   0.5380   1.0000
   6.750   0.5527   0.06735   0.05741  -0.0256   0.5271   1.0000
   7.000   0.5321   0.07165   0.06170  -0.0242   0.5153   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.350   0.5547   0.07407   0.06415  -0.0234   0.5001   1.0000
   7.450   0.5462   0.07586   0.06595  -0.0230   0.4956   1.0000
   7.750   0.5786   0.07692   0.06705  -0.0223   0.4822   1.0000
   8.000   0.5717   0.08045   0.07061  -0.0217   0.4712   1.0000
   8.250   0.5788   0.08303   0.07320  -0.0212   0.4607   1.0000
   8.500   0.6074   0.08360   0.07382  -0.0204   0.4489   1.0000
   8.750   0.5842   0.08896   0.07920  -0.0204   0.4400   1.0000
   9.000   0.6414   0.08692   0.07722  -0.0189   0.4270   1.0000
   9.250   0.5906   0.09509   0.08539  -0.0200   0.4202   1.0000
   9.500   0.6341   0.09442   0.08478  -0.0186   0.4074   1.0000
   9.750   0.5967   0.10158   0.09196  -0.0199   0.4017   1.0000
  10.000   0.6374   0.10124   0.09167  -0.0185   0.3888   1.0000
  10.250   0.6044   0.10829   0.09873  -0.0201   0.3849   1.0000
  10.500   0.5925   0.11345   0.10393  -0.0213   0.3817   1.0000
  10.750   0.6180   0.11477   0.10529  -0.0204   0.3688   1.0000
  11.000   0.6056   0.12037   0.11092  -0.0219   0.3680   1.0000
  11.250   0.6020   0.12551   0.11611  -0.0234   0.3688   1.0000
  11.500   0.6139   0.13056   0.12123  -0.0248   0.3722   1.0000
  11.500   0.6304   0.12653   0.11717  -0.0222   0.3524   1.0000
  11.600   0.6308   0.12863   0.11929  -0.0227   0.3526   1.0000
  11.700   0.6322   0.13069   0.12137  -0.0233   0.3529   1.0000
  13.000   0.5940   0.15861   0.14948  -0.0343   0.3889   1.0000
  13.250   0.5842   0.15962   0.15049  -0.0348   0.3780   1.0000
  13.500   0.6120   0.16527   0.15620  -0.0355   0.3707   1.0000
  13.750   0.5984   0.16579   0.15671  -0.0363   0.3606   1.0000
  14.000   0.6337   0.17243   0.16342  -0.0367   0.3529   1.0000
  14.250   0.6128   0.17201   0.16297  -0.0380   0.3442   1.0000
  14.500   0.6511   0.17881   0.16986  -0.0381   0.3355   1.0000
  14.750   0.6292   0.17847   0.16946  -0.0399   0.3292   1.0000
  15.000   0.6460   0.18204   0.17307  -0.0404   0.3201   1.0000
  15.250   0.6556   0.18627   0.17733  -0.0415   0.3155   1.0000
  15.500   0.6536   0.18743   0.17849  -0.0429   0.3058   1.0000
  15.750   0.6915   0.19557   0.18671  -0.0428   0.2997   1.0000
  16.000   0.6688   0.19382   0.18489  -0.0454   0.2939   1.0000
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
   0.250   0.2398   0.04285   0.03394  -0.0593   0.8424   0.9893
   0.500   0.2756   0.04295   0.03399  -0.0638   0.8272   1.0000
   0.750   0.2669   0.04314   0.03410  -0.0604   0.8138   1.0000
   1.000   0.3000   0.04279   0.03367  -0.0627   0.8037   1.0000
   1.250   0.2648   0.04346   0.03427  -0.0551   0.7891   1.0000
   1.500   0.2639   0.04382   0.03455  -0.0520   0.7775   1.0000
   1.750   0.2787   0.04408   0.03472  -0.0508   0.7661   1.0000
   2.000   0.2618   0.04496   0.03551  -0.0454   0.7532   1.0000
   2.250   0.3156   0.04487   0.03534  -0.0490   0.7437   1.0000
   2.500   0.2863   0.04628   0.03666  -0.0421   0.7297   1.0000
   2.750   0.3047   0.04699   0.03729  -0.0411   0.7182   1.0000
   3.000   0.3301   0.04751   0.03776  -0.0410   0.7063   1.0000
   3.250   0.3269   0.04892   0.03910  -0.0377   0.6932   1.0000
   3.500   0.3891   0.04841   0.03858  -0.0412   0.6836   1.0000
   3.750   0.3678   0.05058   0.04068  -0.0363   0.6689   1.0000
   4.000   0.3831   0.05173   0.04179  -0.0352   0.6571   1.0000
   4.250   0.4191   0.05198   0.04204  -0.0358   0.6458   1.0000
   4.500   0.4108   0.05422   0.04424  -0.0329   0.6323   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.850   0.4337   0.05601   0.04601  -0.0317   0.6157   1.0000
   4.950   0.4412   0.05644   0.04644  -0.0314   0.6106   1.0000
   5.250   0.4582   0.05823   0.04822  -0.0303   0.5965   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.600   0.4953   0.05938   0.04938  -0.0298   0.5808   1.0000
   5.700   0.4793   0.06124   0.05123  -0.0285   0.5748   1.0000
   6.000   0.5295   0.06113   0.05115  -0.0288   0.5626   1.0000
   6.250   0.5142   0.06462   0.05463  -0.0269   0.5494   1.0000
   6.500   0.5195   0.06697   0.05699  -0.0259   0.5380   1.0000
   6.750   0.5527   0.06735   0.05741  -0.0256   0.5271   1.0000
   7.000   0.5321   0.07165   0.06170  -0.0242   0.5153   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.350   0.5547   0.07407   0.06415  -0.0234   0.5001   1.0000
   7.450   0.5462   0.07586   0.06595  -0.0230   0.4956   1.0000
   7.750   0.5786   0.07692   0.06705  -0.0223   0.4822   1.0000
   8.000   0.5717   0.08045   0.07061  -0.0217   0.4712   1.0000
   8.250   0.5788   0.08303   0.07320  -0.0212   0.4607   1.0000
   8.500   0.6074   0.08360   0.07382  -0.0204   0.4489   1.0000
   8.750   0.5842   0.08896   0.07920  -0.0204   0.4400   1.0000
   9.000   0.6414   0.08692   0.07722  -0.0189   0.4270   1.0000
   9.250   0.5906   0.09509   0.08539  -0.0200   0.4202   1.0000
   9.500   0.6341   0.09442   0.08478  -0.0186   0.4074   1.0000
   9.750   0.5967   0.10158   0.09196  -0.0199   0.4017   1.0000
  10.000   0.6374   0.10124   0.09167  -0.0185   0.3888   1.0000
  10.250   0.6044   0.10829   0.09873  -0.0201   0.3849   1.0000
  10.500   0.5925   0.11345   0.10393  -0.0213   0.3817   1.0000
  10.750   0.6180   0.11477   0.10529  -0.0204   0.3688   1.0000
  11.000   0.6056   0.12037   0.11092  -0.0219   0.3680   1.0000
  11.250   0.6020   0.12551   0.11611  -0.0234   0.3688   1.0000
  11.500   0.6139   0.13056   0.12123  -0.0248   0.3722   1.0000
  11.500   0.6304   0.12653   0.11717  -0.0222   0.3524   1.0000
  11.600   0.6308   0.12863   0.11929  -0.0227   0.3526   1.0000
  11.700   0.6322   0.13069   0.12137  -0.0233   0.3529   1.0000
  13.000   0.5940   0.15861   0.14948  -0.0343   0.3889   1.0000
  13.250   0.5842   0.15962   0.15049  -0.0348   0.3780   1.0000
  13.500   0.6120   0.16527   0.15620  -0.0355   0.3707   1.0000
  13.750   0.5984   0.16579   0.15671  -0.0363   0.3606   1.0000
  14.000   0.6337   0.17243   0.16342  -0.0367   0.3529   1.0000
  14.250   0.6128   0.17201   0.16297  -0.0380   0.3442   1.0000
  14.500   0.6511   0.17881   0.16986  -0.0381   0.3355   1.0000
  14.750   0.6292   0.17847   0.16946  -0.0399   0.3292   1.0000
  15.000   0.6460   0.18204   0.17307  -0.0404   0.3201   1.0000
  15.250   0.6556   0.18627   0.17733  -0.0415   0.3155   1.0000
  15.500   0.6536   0.18743   0.17849  -0.0429   0.3058   1.0000
  15.750   0.6915   0.19557   0.18671  -0.0428   0.2997   1.0000
  16.000   0.6688   0.19382   0.18489  -0.0454   0.2939   1.0000
  16.250   0.6820   0.19700   0.18810  -0.0462   0.2858   1.0000
  16.500   0.7095   0.20451   0.19566  -0.0464   0.2818   1.0000
  16.750   0.6923   0.20271   0.19383  -0.0493   0.2751   1.0000
  17.000   0.7079   0.20632   0.19747  -0.0499   0.2680   1.0000
  17.250   0.7323   0.21373   0.20491  -0.0503   0.2646   1.0000
  17.500   0.7171   0.21174   0.20289  -0.0535   0.2588   1.0000
  17.750   0.7294   0.21487   0.20605  -0.0544   0.2521   1.0000
  18.000   0.7634   0.22469   0.21593  -0.0539   0.2481   1.0000
  18.250   0.7434   0.22091   0.21209  -0.0578   0.2438   1.0000
  18.500   0.7512   0.22333   0.21454  -0.0594   0.2376   1.0000
  18.750   0.7707   0.22846   0.21971  -0.0597   0.2332   1.0000
  19.000   0.7787   0.23241   0.22365  -0.0614   0.2307   1.0000
  19.250   0.7752   0.23201   0.22325  -0.0644   0.2244   1.0000
  19.500   0.7874   0.23527   0.22654  -0.0656   0.2194   1.0000
  19.750   0.8103   0.24257   0.23390  -0.0655   0.2162   1.0000
  20.000   0.8063   0.24250   0.23379  -0.0688   0.2137   1.0000
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
  -0.250  -0.0616   0.04141   0.03282  -0.0141   0.8661   0.9304
  -0.500  -0.1483   0.03987   0.03140  -0.0036   0.8800   0.8922
  -0.750  -0.2153   0.03853   0.03012   0.0017   0.8908   0.8419
  -1.000  -0.2430   0.03781   0.02934   0.0006   0.9026   0.7988
  -1.250  -0.2684   0.03728   0.02871  -0.0009   0.9149   0.7572
  -1.500  -0.3016   0.03665   0.02797  -0.0009   0.9260   0.7152
  -1.750  -0.3295   0.03621   0.02739  -0.0014   0.9383   0.6786
  -2.000  -0.3575   0.03588   0.02694  -0.0015   0.9511   0.6439
  -2.250  -0.3971   0.03538   0.02633   0.0007   0.9629   0.6066
  -2.500  -0.4371   0.03485   0.02565   0.0030   0.9753   0.5732
  -2.750  -0.4798   0.03429   0.02499   0.0061   0.9876   0.5395
  -3.000  -0.5269   0.03374   0.02437   0.0103   0.9997   0.5063
  -3.250  -0.5444   0.03378   0.02433   0.0094   1.0000   0.4841
  -3.500  -0.5611   0.03391   0.02440   0.0084   1.0000   0.4633
  -3.750  -0.5778   0.03413   0.02455   0.0073   1.0000   0.4435
  -4.000  -0.5946   0.03443   0.02479   0.0063   1.0000   0.4246
  -4.250  -0.6114   0.03481   0.02510   0.0052   1.0000   0.4072
  -4.500  -0.6284   0.03518   0.02532   0.0039   1.0000   0.3912
  -4.750  -0.6450   0.03579   0.02601   0.0030   1.0000   0.3747
  -5.000  -0.6611   0.03661   0.02693   0.0020   1.0000   0.3593
  -5.250  -0.6773   0.03744   0.02777   0.0008   1.0000   0.3463
  -5.500  -0.6941   0.03805   0.02831  -0.0005   1.0000   0.3340
  -5.750  -0.7076   0.03941   0.02991  -0.0016   1.0000   0.3217
  -6.000  -0.7253   0.04005   0.03035  -0.0030   1.0000   0.3119
  -6.250  -0.7348   0.04178   0.03247  -0.0044   1.0000   0.3008
  -6.500  -0.7520   0.04256   0.03307  -0.0059   1.0000   0.2923
  -6.750  -0.7552   0.04485   0.03581  -0.0078   1.0000   0.2831
  -7.000  -0.7732   0.04544   0.03621  -0.0095   1.0000   0.2752
  -7.250  -0.7688   0.04844   0.03964  -0.0120   1.0000   0.2684
  -7.500  -0.7698   0.05060   0.04200  -0.0144   1.0000   0.2617
  -7.750  -0.7894   0.05120   0.04238  -0.0162   1.0000   0.2548
  -8.000  -0.7650   0.05546   0.04711  -0.0199   1.0000   0.2512
  -8.250  -0.7350   0.05984   0.05177  -0.0239   1.0000   0.2488
  -8.500  -0.6896   0.06504   0.05714  -0.0283   1.0000   0.2489
  -8.750  -0.6308   0.07095   0.06309  -0.0328   1.0000   0.2511
  -9.000  -0.5777   0.07619   0.06825  -0.0368   1.0000   0.2533
  -9.250  -0.5380   0.08174   0.07371  -0.0386   1.0000   0.2549
 -10.500  -0.3461   0.12442   0.11605  -0.0221   1.0000   0.3721
 -10.750  -0.3072   0.12385   0.11534  -0.0230   1.0000   0.3636
 -11.000  -0.3400   0.12854   0.12008  -0.0232   1.0000   0.3531
 -11.250  -0.3191   0.12975   0.12120  -0.0233   1.0000   0.3466
 -11.500  -0.3320   0.13268   0.12414  -0.0236   1.0000   0.3357
 -11.750  -0.3431   0.13691   0.12835  -0.0234   1.0000   0.3303
 -12.000  -0.3325   0.13775   0.12914  -0.0233   1.0000   0.3197
 -12.250  -0.3816   0.14570   0.13716  -0.0234   1.0000   0.3126
 -12.500  -0.3428   0.14374   0.13508  -0.0228   1.0000   0.3062
 -12.750  -0.3555   0.14680   0.13815  -0.0227   1.0000   0.2971
 -13.000  -0.3881   0.15402   0.14539  -0.0225   1.0000   0.2927
 -13.250  -0.3588   0.15215   0.14345  -0.0214   1.0000   0.2853
 -13.500  -0.3750   0.15570   0.14700  -0.0214   1.0000   0.2774
 -13.750  -0.3997   0.16224   0.15355  -0.0210   1.0000   0.2735
 -14.000  -0.3777   0.16076   0.15200  -0.0196   1.0000   0.2666
 -14.250  -0.3899   0.16393   0.15518  -0.0192   1.0000   0.2599
 -14.500  -0.4297   0.17317   0.16446  -0.0193   1.0000   0.2554
 -14.750  -0.3994   0.16962   0.16083  -0.0173   1.0000   0.2503
 -15.000  -0.4075   0.17217   0.16338  -0.0165   1.0000   0.2432
 -15.250  -0.4322   0.17799   0.16923  -0.0165   1.0000   0.2388
 -15.500  -0.4332   0.18067   0.17186  -0.0151   1.0000   0.2362
 -15.750  -0.4268   0.18061   0.17177  -0.0132   1.0000   0.2295
 -16.000  -0.4408   0.18408   0.17525  -0.0128   1.0000   0.2237
 -16.250  -0.4771   0.19425   0.18546  -0.0130   1.0000   0.2202
 -16.500  -0.4533   0.18997   0.18110  -0.0101   1.0000   0.2169
 -16.750  -0.4579   0.19182   0.18294  -0.0086   1.0000   0.2111
 -17.000  -0.4727   0.19562   0.18676  -0.0081   1.0000   0.2064
 -17.250  -0.5014   0.20481   0.19598  -0.0081   1.0000   0.2034
 -17.500  -0.4837   0.20085   0.19195  -0.0049   1.0000   0.1998
 -17.750  -0.4904   0.20297   0.19407  -0.0034   1.0000   0.1942
 -18.000  -0.5047   0.20683   0.19794  -0.0027   1.0000   0.1903
 -18.250  -0.5360   0.21761   0.20876  -0.0031   1.0000   0.1877
 -18.500  -0.5185   0.21258   0.20367   0.0006   1.0000   0.1852
 -18.750  -0.5231   0.21403   0.20512   0.0026   1.0000   0.1799
 -19.000  -0.5358   0.21747   0.20857   0.0035   1.0000   0.1756
 -19.250  -0.5599   0.22583   0.21697   0.0033   1.0000   0.1729
 -19.500  -0.5558   0.22497   0.21606   0.0063   1.0000   0.1714
 -19.750  -0.5568   0.22515   0.21622   0.0090   1.0000   0.1672
 -20.000  -0.5664   0.22783   0.21892   0.0104   1.0000   0.1629
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
   0.250   0.2398   0.04285   0.03394  -0.0593   0.8424   0.9893
   0.500   0.2756   0.04295   0.03399  -0.0638   0.8272   1.0000
   0.750   0.2669   0.04314   0.03410  -0.0604   0.8138   1.0000
   1.000   0.3000   0.04279   0.03367  -0.0627   0.8037   1.0000
   1.250   0.2648   0.04346   0.03427  -0.0551   0.7891   1.0000
   1.500   0.2639   0.04382   0.03455  -0.0520   0.7775   1.0000
   1.750   0.2787   0.04408   0.03472  -0.0508   0.7661   1.0000
   2.000   0.2618   0.04496   0.03551  -0.0454   0.7532   1.0000
   2.250   0.3156   0.04487   0.03534  -0.0490   0.7437   1.0000
   2.500   0.2863   0.04628   0.03666  -0.0421   0.7297   1.0000
   2.750   0.3047   0.04699   0.03729  -0.0411   0.7182   1.0000
   3.000   0.3301   0.04751   0.03776  -0.0410   0.7063   1.0000
   3.250   0.3269   0.04892   0.03910  -0.0377   0.6932   1.0000
   3.500   0.3891   0.04841   0.03858  -0.0412   0.6836   1.0000
   3.750   0.3678   0.05058   0.04068  -0.0363   0.6689   1.0000
   4.000   0.3831   0.05173   0.04179  -0.0352   0.6571   1.0000
   4.250   0.4191   0.05198   0.04204  -0.0358   0.6458   1.0000
   4.500   0.4108   0.05422   0.04424  -0.0329   0.6323   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.850   0.4337   0.05601   0.04601  -0.0317   0.6157   1.0000
   4.950   0.4412   0.05644   0.04644  -0.0314   0.6106   1.0000
   5.250   0.4582   0.05823   0.04822  -0.0303   0.5965   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.600   0.4953   0.05938   0.04938  -0.0298   0.5808   1.0000
   5.700   0.4793   0.06124   0.05123  -0.0285   0.5748   1.0000
   6.000   0.5295   0.06113   0.05115  -0.0288   0.5626   1.0000
   6.250   0.5142   0.06462   0.05463  -0.0269   0.5494   1.0000
   6.500   0.5195   0.06697   0.05699  -0.0259   0.5380   1.0000
   6.750   0.5527   0.06735   0.05741  -0.0256   0.5271   1.0000
   7.000   0.5321   0.07165   0.06170  -0.0242   0.5153   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.350   0.5547   0.07407   0.06415  -0.0234   0.5001   1.0000
   7.450   0.5462   0.07586   0.06595  -0.0230   0.4956   1.0000
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
   0.250   0.2398   0.04285   0.03394  -0.0593   0.8424   0.9893
   0.500   0.2756   0.04295   0.03399  -0.0638   0.8272   1.0000
   0.750   0.2669   0.04314   0.03410  -0.0604   0.8138   1.0000
   1.000   0.3000   0.04279   0.03367  -0.0627   0.8037   1.0000
   1.250   0.2648   0.04346   0.03427  -0.0551   0.7891   1.0000
   1.500   0.2639   0.04382   0.03455  -0.0520   0.7775   1.0000
   1.750   0.2787   0.04408   0.03472  -0.0508   0.7661   1.0000
   2.000   0.2618   0.04496   0.03551  -0.0454   0.7532   1.0000
   2.250   0.3156   0.04487   0.03534  -0.0490   0.7437   1.0000
   2.500   0.2863   0.04628   0.03666  -0.0421   0.7297   1.0000
   2.750   0.3047   0.04699   0.03729  -0.0411   0.7182   1.0000
   3.000   0.3301   0.04751   0.03776  -0.0410   0.7063   1.0000
   3.250   0.3269   0.04892   0.03910  -0.0377   0.6932   1.0000
   3.500   0.3891   0.04841   0.03858  -0.0412   0.6836   1.0000
   3.750   0.3678   0.05058   0.04068  -0.0363   0.6689   1.0000
   4.000   0.3831   0.05173   0.04179  -0.0352   0.6571   1.0000
   4.250   0.4191   0.05198   0.04204  -0.0358   0.6458   1.0000
   4.500   0.4108   0.05422   0.04424  -0.0329   0.6323   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   0.000   0.0753   0.04287   0.03412  -0.0343   0.8525   0.9602
   0.250   0.2398   0.04285   0.03394  -0.0593   0.8424   0.9893
   0.500   0.2756   0.04295   0.03399  -0.0638   0.8272   1.0000
   0.750   0.2669   0.04314   0.03410  -0.0604   0.8138   1.0000
   1.000   0.3000   0.04279   0.03367  -0.0627   0.8037   1.0000
   1.250   0.2648   0.04346   0.03427  -0.0551   0.7891   1.0000
   1.500   0.2639   0.04382   0.03455  -0.0520   0.7775   1.0000
   1.750   0.2787   0.04408   0.03472  -0.0508   0.7661   1.0000
   2.000   0.2618   0.04496   0.03551  -0.0454   0.7532   1.0000
   2.250   0.3156   0.04487   0.03534  -0.0490   0.7437   1.0000
   2.500   0.2863   0.04628   0.03666  -0.0421   0.7297   1.0000
   2.750   0.3047   0.04699   0.03729  -0.0411   0.7182   1.0000
   3.000   0.3301   0.04751   0.03776  -0.0410   0.7063   1.0000
   3.250   0.3269   0.04892   0.03910  -0.0377   0.6932   1.0000
   3.500   0.3891   0.04841   0.03858  -0.0412   0.6836   1.0000
   3.750   0.3678   0.05058   0.04068  -0.0363   0.6689   1.0000
   4.000   0.3831   0.05173   0.04179  -0.0352   0.6571   1.0000
   4.250   0.4191   0.05198   0.04204  -0.0358   0.6458   1.0000
   4.500   0.4108   0.05422   0.04424  -0.0329   0.6323   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.750   0.4782   0.05303   0.04307  -0.0356   0.6236   1.0000
   4.850   0.4337   0.05601   0.04601  -0.0317   0.6157   1.0000
   4.950   0.4412   0.05644   0.04644  -0.0314   0.6106   1.0000
   5.250   0.4582   0.05823   0.04822  -0.0303   0.5965   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.500   0.4996   0.05815   0.04816  -0.0307   0.5859   1.0000
   5.600   0.4953   0.05938   0.04938  -0.0298   0.5808   1.0000
   5.700   0.4793   0.06124   0.05123  -0.0285   0.5748   1.0000
   6.000   0.5295   0.06113   0.05115  -0.0288   0.5626   1.0000
   6.250   0.5142   0.06462   0.05463  -0.0269   0.5494   1.0000
   6.500   0.5195   0.06697   0.05699  -0.0259   0.5380   1.0000
   6.750   0.5527   0.06735   0.05741  -0.0256   0.5271   1.0000
   7.000   0.5321   0.07165   0.06170  -0.0242   0.5153   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.250   0.6034   0.06905   0.05917  -0.0243   0.5051   1.0000
   7.350   0.5547   0.07407   0.06415  -0.0234   0.5001   1.0000
   7.450   0.5462   0.07586   0.06595  -0.0230   0.4956   1.0000
   7.750   0.5786   0.07692   0.06705  -0.0223   0.4822   1.0000
   8.000   0.5717   0.08045   0.07061  -0.0217   0.4712   1.0000
   8.250   0.5788   0.08303   0.07320  -0.0212   0.4607   1.0000
   8.500   0.6074   0.08360   0.07382  -0.0204   0.4489   1.0000
   8.750   0.5842   0.08896   0.07920  -0.0204   0.4400   1.0000
   9.000   0.6414   0.08692   0.07722  -0.0189   0.4270   1.0000
   9.250   0.5906   0.09509   0.08539  -0.0200   0.4202   1.0000
   9.500   0.6341   0.09442   0.08478  -0.0186   0.4074   1.0000
   9.750   0.5967   0.10158   0.09196  -0.0199   0.4017   1.0000
  10.000   0.6374   0.10124   0.09167  -0.0185   0.3888   1.0000
  10.250   0.6044   0.10829   0.09873  -0.0201   0.3849   1.0000
  10.500   0.5925   0.11345   0.10393  -0.0213   0.3817   1.0000
  10.750   0.6180   0.11477   0.10529  -0.0204   0.3688   1.0000
  11.000   0.6056   0.12037   0.11092  -0.0219   0.3680   1.0000
  11.250   0.6020   0.12551   0.11611  -0.0234   0.3688   1.0000
  11.500   0.6139   0.13056   0.12123  -0.0248   0.3722   1.0000
  11.500   0.6304   0.12653   0.11717  -0.0222   0.3524   1.0000
  11.600   0.6308   0.12863   0.11929  -0.0227   0.3526   1.0000
  11.700   0.6322   0.13069   0.12137  -0.0233   0.3529   1.0000
  13.000   0.5940   0.15861   0.14948  -0.0343   0.3889   1.0000
  13.250   0.5842   0.15962   0.15049  -0.0348   0.3780   1.0000
  13.500   0.6120   0.16527   0.15620  -0.0355   0.3707   1.0000
