  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.250   0.1095   0.05995   0.05100  -0.0117   0.7442   0.7694
   0.500   0.0980   0.06123   0.05233  -0.0069   0.7279   0.7794
   0.750   0.2297   0.05870   0.04974  -0.0210   0.7201   0.7951
   1.000   0.1765   0.06076   0.05184  -0.0110   0.7037   0.8062
   1.250   0.3239   0.05737   0.04840  -0.0265   0.6960   0.8211
   1.500   0.2204   0.06079   0.05188  -0.0104   0.6798   0.8331
   1.750   0.4028   0.05623   0.04724  -0.0301   0.6719   0.8475
   2.000   0.3086   0.06024   0.05135  -0.0157   0.6555   0.8592
   2.250   0.4225   0.05778   0.04885  -0.0270   0.6447   0.8728
   2.500   0.4276   0.05879   0.04991  -0.0252   0.6309   0.8852
   2.750   0.4592   0.05856   0.04967  -0.0261   0.6203   0.8997
   3.000   0.5213   0.05767   0.04880  -0.0316   0.6066   0.9123
   3.250   0.5172   0.05954   0.05072  -0.0292   0.5940   0.9250
   3.500   0.5889   0.05742   0.04856  -0.0349   0.5830   0.9400
   3.750   0.5927   0.05990   0.05115  -0.0348   0.5683   0.9516
   4.000   0.7060   0.05518   0.04630  -0.0450   0.5585   0.9666
   4.250   0.6763   0.05981   0.05112  -0.0417   0.5433   0.9783
   4.500   0.8203   0.05303   0.04409  -0.0554   0.5338   0.9938
   4.750   0.7724   0.05902   0.05038  -0.0506   0.5186   1.0000
   5.000   0.8326   0.05531   0.04647  -0.0527   0.5124   1.0000
   5.250   0.5333   0.07714   0.06864  -0.0277   0.5000   1.0000
   5.500   0.5607   0.07564   0.06708  -0.0265   0.4928   1.0000
   5.750   0.5307   0.07850   0.06991  -0.0224   0.4863   1.0000
   6.000   0.4361   0.08566   0.07704  -0.0158   0.4816   1.0000
   6.250   0.4003   0.08856   0.07990  -0.0120   0.4770   1.0000
   6.500   0.4920   0.08318   0.07443  -0.0125   0.4672   1.0000
   6.750   0.4028   0.08991   0.08113  -0.0068   0.4651   1.0000
   7.000   0.3572   0.09363   0.08480  -0.0029   0.4638   1.0000
   7.250   0.3250   0.09657   0.08769   0.0004   0.4630   1.0000
   7.500   0.3035   0.09923   0.09030   0.0031   0.4636   1.0000
   7.750   0.2930   0.10182   0.09283   0.0051   0.4651   1.0000
   8.000   0.2933   0.10445   0.09542   0.0065   0.4667   1.0000
   8.000   0.2933   0.10445   0.09542   0.0065   0.4667   1.0000
   9.000   0.1698   0.11772   0.10859   0.0127   0.5239   1.0000
   8.750   0.2147   0.11953   0.11046   0.0080   0.5336   1.0000
   8.850   0.1901   0.11854   0.10944   0.0103   0.5320   1.0000
   8.950   0.1708   0.11759   0.10847   0.0123   0.5266   1.0000
   9.250   0.1926   0.12037   0.11120   0.0127   0.5142   1.0000
   9.000   0.1698   0.11772   0.10859   0.0127   0.5239   1.0000
   9.100   0.1740   0.11839   0.10924   0.0130   0.5194   1.0000
   9.200   0.1846   0.11952   0.11036   0.0130   0.5158   1.0000
   9.500   0.1966   0.12310   0.11388   0.0134   0.5091   1.0000
   9.750   0.1879   0.12343   0.11417   0.0153   0.4966   1.0000
  10.000   0.2306   0.12866   0.11937   0.0138   0.4897   1.0000
  10.250   0.1972   0.12769   0.11835   0.0165   0.4807   1.0000
  10.500   0.2157   0.13028   0.12092   0.0165   0.4712   1.0000
  10.750   0.2426   0.13527   0.12587   0.0156   0.4665   1.0000
  11.000   0.2186   0.13412   0.12470   0.0175   0.4548   1.0000
  11.250   0.2490   0.13824   0.12881   0.0168   0.4475   1.0000
  11.500   0.2402   0.13978   0.13031   0.0172   0.4420   1.0000
  11.750   0.2448   0.14119   0.13170   0.0175   0.4308   1.0000
  12.000   0.2841   0.14709   0.13761   0.0163   0.4251   1.0000
  12.250   0.2576   0.14612   0.13659   0.0172   0.4176   1.0000
  12.500   0.2721   0.14859   0.13905   0.0169   0.4084   1.0000
  12.750   0.3176   0.15627   0.14675   0.0154   0.4037   1.0000
  13.000   0.2813   0.15320   0.14362   0.0163   0.3954   1.0000
  13.250   0.2989   0.15611   0.14653   0.0158   0.3871   1.0000
  13.500   0.3403   0.16396   0.15438   0.0145   0.3830   1.0000
  13.750   0.3067   0.16052   0.15091   0.0148   0.3746   1.0000
  14.000   0.3244   0.16355   0.15394   0.0143   0.3669   1.0000
  14.250   0.3648   0.17173   0.16212   0.0131   0.3629   1.0000
  14.500   0.3330   0.16802   0.15838   0.0128   0.3552   1.0000
  14.750   0.3487   0.17088   0.16124   0.0123   0.3476   1.0000
  15.000   0.3898   0.17934   0.16973   0.0113   0.3435   1.0000
  15.250   0.3603   0.17570   0.16603   0.0105   0.3370   1.0000
  15.500   0.3726   0.17816   0.16850   0.0098   0.3294   1.0000
  15.750   0.4056   0.18492   0.17529   0.0091   0.3248   1.0000
  16.000   0.3901   0.18381   0.17413   0.0078   0.3202   1.0000
  16.250   0.3968   0.18549   0.17582   0.0068   0.3123   1.0000
  16.500   0.4214   0.19038   0.18072   0.0063   0.3071   1.0000
  16.750   0.4276   0.19350   0.18382   0.0050   0.3042   1.0000
  17.000   0.4225   0.19304   0.18335   0.0035   0.2965   1.0000
  17.250   0.4395   0.19643   0.18675   0.0028   0.2906   1.0000
  17.500   0.4764   0.20612   0.19646   0.0022   0.2873   1.0000
  17.750   0.4509   0.20102   0.19132  -0.0001   0.2820   1.0000
  18.000   0.4611   0.20327   0.19358  -0.0012   0.2755   1.0000
  18.250   0.4842   0.20849   0.19882  -0.0017   0.2711   1.0000
  18.500   0.4898   0.21132   0.20163  -0.0033   0.2686   1.0000
  18.750   0.4863   0.21075   0.20105  -0.0054   0.2620   1.0000
  19.000   0.5002   0.21374   0.20405  -0.0064   0.2566   1.0000
  19.250   0.5274   0.22104   0.21138  -0.0068   0.2533   1.0000
  19.500   0.5183   0.21956   0.20986  -0.0093   0.2502   1.0000
  19.750   0.5230   0.22074   0.21105  -0.0111   0.2441   1.0000
  20.000   0.5378   0.22404   0.21436  -0.0121   0.2396   1.0000
   0.000   0.0000   0.06151   0.05260  -0.0000   0.7531   0.7531
  -0.250  -0.1095   0.05995   0.05100   0.0117   0.7694   0.7442
  -0.500  -0.0983   0.06123   0.05233   0.0070   0.7794   0.7279
  -0.750  -0.2298   0.05870   0.04974   0.0210   0.7951   0.7201
  -1.000  -0.1768   0.06076   0.05185   0.0111   0.8062   0.7037
  -1.250  -0.3240   0.05738   0.04840   0.0266   0.8211   0.6960
  -1.500  -0.2210   0.06079   0.05188   0.0104   0.8330   0.6798
  -1.750  -0.4030   0.05624   0.04725   0.0301   0.8475   0.6719
  -2.000  -0.3080   0.06027   0.05138   0.0156   0.8592   0.6555
  -2.250  -0.4218   0.05783   0.04890   0.0270   0.8728   0.6447
  -2.500  -0.4275   0.05880   0.04992   0.0252   0.8851   0.6309
  -2.750  -0.4585   0.05863   0.04974   0.0260   0.8996   0.6202
  -3.000  -0.5214   0.05768   0.04881   0.0316   0.9122   0.6066
  -3.250  -0.5164   0.05960   0.05078   0.0291   0.9250   0.5939
  -3.500  -0.5894   0.05742   0.04856   0.0349   0.9399   0.5830
  -3.750  -0.5921   0.05996   0.05121   0.0348   0.9515   0.5682
  -4.000  -0.7061   0.05520   0.04631   0.0450   0.9666   0.5585
  -4.250  -0.6752   0.05989   0.05119   0.0416   0.9782   0.5433
  -4.500  -0.8203   0.05305   0.04411   0.0554   0.9938   0.5337
  -4.750  -0.7724   0.05906   0.05041   0.0506   1.0000   0.5186
  -5.000  -0.8329   0.05532   0.04648   0.0527   1.0000   0.5124
  -5.250  -0.5326   0.07725   0.06875   0.0277   1.0000   0.4999
  -5.500  -0.5607   0.07569   0.06713   0.0265   1.0000   0.4928
  -6.000  -0.4357   0.08577   0.07716   0.0158   1.0000   0.4815
  -6.250  -0.4001   0.08866   0.08001   0.0120   1.0000   0.4770
  -6.500  -0.4905   0.08336   0.07462   0.0125   1.0000   0.4672
  -6.750  -0.4024   0.09003   0.08126   0.0068   1.0000   0.4651
  -7.000  -0.3570   0.09374   0.08492   0.0029   1.0000   0.4638
  -7.250  -0.3250   0.09669   0.08781  -0.0004   1.0000   0.4630
  -7.500  -0.3036   0.09935   0.09042  -0.0030   1.0000   0.4636
  -7.750  -0.2932   0.10193   0.09295  -0.0051   1.0000   0.4652
  -7.500  -0.3036   0.09935   0.09042  -0.0030   1.0000   0.4636
  -7.600  -0.2982   0.10039   0.09144  -0.0039   1.0000   0.4642
  -7.700  -0.2944   0.10142   0.09245  -0.0047   1.0000   0.4648
  -8.000  -0.2948   0.10460   0.09559  -0.0063   1.0000   0.4677
  -8.750  -0.2138   0.11959   0.11052  -0.0080   1.0000   0.5335
  -9.000  -0.1694   0.11780   0.10868  -0.0127   1.0000   0.5238
  -9.250  -0.1924   0.12047   0.11130  -0.0127   1.0000   0.5142
  -9.500  -0.1956   0.12313   0.11391  -0.0135   1.0000   0.5090
  -9.750  -0.1874   0.12350   0.11424  -0.0154   1.0000   0.4965
 -10.000  -0.2306   0.12879   0.11951  -0.0139   1.0000   0.4897
 -10.250  -0.1964   0.12773   0.11840  -0.0166   1.0000   0.4807
 -10.500  -0.2150   0.13032   0.12097  -0.0166   1.0000   0.4712
 -10.250  -0.1964   0.12773   0.11840  -0.0166   1.0000   0.4807
 -10.350  -0.2000   0.12842   0.11907  -0.0168   1.0000   0.4761
 -10.450  -0.2087   0.12955   0.12020  -0.0168   1.0000   0.4726
 -10.750  -0.2416   0.13528   0.12589  -0.0157   1.0000   0.4665
 -11.000  -0.2176   0.13414   0.12472  -0.0176   1.0000   0.4547
 -11.250  -0.2479   0.13824   0.12881  -0.0169   1.0000   0.4475
 -11.500  -0.2390   0.13976   0.13029  -0.0174   1.0000   0.4419
 -11.750  -0.2435   0.14117   0.13168  -0.0177   1.0000   0.4308
 -12.000  -0.2828   0.14706   0.13758  -0.0165   1.0000   0.4251
 -12.250  -0.2563   0.14608   0.13656  -0.0174   1.0000   0.4177
 -12.500  -0.2707   0.14854   0.13900  -0.0172   1.0000   0.4084
 -13.000  -0.2799   0.15312   0.14355  -0.0165   1.0000   0.3954
 -13.250  -0.2974   0.15601   0.14643  -0.0161   1.0000   0.3871
 -13.500  -0.3390   0.16389   0.15432  -0.0147   1.0000   0.3830
 -13.750  -0.3051   0.16041   0.15080  -0.0151   1.0000   0.3747
 -14.000  -0.3227   0.16341   0.15380  -0.0146   1.0000   0.3669
 -14.250  -0.3637   0.17166   0.16206  -0.0133   1.0000   0.3629
 -14.500  -0.3313   0.16786   0.15822  -0.0131   1.0000   0.3553
 -14.750  -0.3469   0.17068   0.16105  -0.0126   1.0000   0.3477
 -15.250  -0.3586   0.17550   0.16584  -0.0108   1.0000   0.3371
 -15.500  -0.3706   0.17791   0.16825  -0.0101   1.0000   0.3295
 -15.250  -0.3586   0.17550   0.16584  -0.0108   1.0000   0.3371
 -15.350  -0.3612   0.17617   0.16651  -0.0105   1.0000   0.3337
 -15.450  -0.3668   0.17724   0.16758  -0.0102   1.0000   0.3308
 -15.750  -0.4034   0.18459   0.17495  -0.0095   1.0000   0.3248
 -16.000  -0.3884   0.18358   0.17390  -0.0081   1.0000   0.3203
 -16.250  -0.3948   0.18520   0.17552  -0.0072   1.0000   0.3124
 -16.500  -0.4191   0.19000   0.18034  -0.0066   1.0000   0.3072
 -16.750  -0.4261   0.19326   0.18358  -0.0054   1.0000   0.3042
 -17.000  -0.4204   0.19268   0.18299  -0.0039   1.0000   0.2965
 -17.250  -0.4373   0.19601   0.18633  -0.0032   1.0000   0.2906
 -17.000  -0.4204   0.19268   0.18299  -0.0039   1.0000   0.2966
 -17.100  -0.4256   0.19372   0.18404  -0.0035   1.0000   0.2939
 -17.200  -0.4328   0.19511   0.18543  -0.0033   1.0000   0.2916
 -17.750  -0.4489   0.20061   0.19091  -0.0004   1.0000   0.2822
 -18.000  -0.4588   0.20279   0.19310   0.0008   1.0000   0.2756
 -18.250  -0.4816   0.20790   0.19822   0.0013   1.0000   0.2712
 -18.500  -0.4885   0.21103   0.20134   0.0028   1.0000   0.2687
 -18.750  -0.4840   0.21019   0.20049   0.0049   1.0000   0.2621
 -19.000  -0.4977   0.21311   0.20342   0.0059   1.0000   0.2567
 -19.250  -0.5244   0.22021   0.21055   0.0063   1.0000   0.2534
 -19.500  -0.5163   0.21900   0.20930   0.0088   1.0000   0.2504
 -19.750  -0.5205   0.22004   0.21034   0.0106   1.0000   0.2442
 -20.000  -0.5352   0.22328   0.21359   0.0116   1.0000   0.2396
